Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
Mercedes-Benz Classe C 200 Diesel Automatique 2020;310000;2020;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140870459?t=images;https://www.avito.ma/fr/guéliz/voitures_d_occasion/Mercedes_Benz_Classe_C_200_Diesel_Automatique_2020_57103895.htm
Mercedes c220 bluetec;250000;2014;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140859144?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Mercedes_c220_bluetec_57103271.htm
Mercedes-Benz Classe C Diesel Manuelle 2008;137000;2008;25 000 - 29 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140853894?t=images;https://www.avito.ma/fr/park/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2008_57102749.htm
Mercedes Benz classe C 200;0;2019;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10137542046?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_classe_C_200_54235349.htm
Mercedes-Benz Classe C Diesel Automatique 1995;65000;1995;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140808984?t=images;https://www.avito.ma/fr/aharrarine/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_1995_57099116.htm
Mercedes-Benz Classe C Diesel Automatique 2021;458000;2021;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139444198?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2021_56969852.htm
Classe c220;75000;2003;450 000 - 499 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140790765?t=images;https://www.avito.ma/fr/taza/voitures_d_occasion/Classe_c220_57097086.htm
Mercedes-Benz Classe C Diesel Automatique 2022;0;2022;10 000 - 14 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10118343836?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2022_52007291.htm
Mercedes Benz classe C 220 d;0;2017;95 000 - 99 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141039137?t=images;https://www.avito.ma/fr/targa/voitures_d_occasion/Mercedes_Benz_classe_C_220_d_57096175.htm
Mercedes-Benz Classe C 220 pack amg designo 2019;0;2019;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140757887?t=images;https://www.avito.ma/fr/el_houda/voitures_d_occasion/Mercedes_Benz_Classe_C_220_pack_amg_designo_2019_57094166.htm
Mercedes-Benz classe C220D;0;2023;10 000 - 14 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140752769?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_Benz_classe_C220D_57093595.htm
KIFAL - MERCEDES-BENZ Classe C;285000;2017;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142676864?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/KIFAL___MERCEDES_BENZ_Classe_C_56624635.htm
Vend mercedes année 2001 c220 cdi;95000;2001;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140700563?t=images;https://www.avito.ma/fr/beni_makada_lakdima/voitures_d_occasion/Vend_mercedes_année_2001_c220_cdi_57089048.htm
Mercedes class c220;260000;2019;5 000 - 9 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142740565?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_class_c220_57075797.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
Mercedes-Benz Classe C 220 CDI pack amg Auto 2022;0;2022;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138806058?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_CDI_pack_amg_Auto_2022_56905552.htm
CLASSE C 220;59000;1996;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140670347?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/CLASSE_C_220_57086399.htm
Mercedes benz cls 350 automatique amg;185000;2011;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140666740?t=images;https://www.avito.ma/fr/ouled_oujih/voitures_d_occasion/Mercedes_benz_cls_350_automatique_amg_57085926.htm
MERCEDES-BENZ CLASSE C 220 AMG LINE;390000;2022;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140655544?t=images;https://www.avito.ma/fr/guéliz/voitures_d_occasion/MERCEDES_BENZ_CLASSE_C_220_AMG_LINE_57084585.htm
Mercedes-Benz Classe C 220 Diesel 2023;0;2023;30 000 - 34 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131487887?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/Mercedes_Benz_Classe_C_220_Diesel_2023_56105737.htm
Mercedes c220 pack amg;165000;2012;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140638640?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_c220_pack_amg_57082993.htm
Mercedes-Benz Classe C Diesel Automatique 2011;235000;2011;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140617730?t=images;https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2011_57080858.htm
Mercedes-Benz Classe C Diesel Automatique 2024;760000;2024;25 000 - 29 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139270109?t=images;https://www.avito.ma/fr/ain_mezouar/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2024_56467823.htm
Mercedes-Benz Classe C Diesel Automatique 2018;0;2018;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140606473?t=images;https://www.avito.ma/fr/oued_fès/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2018_57079563.htm
Importateur neuf;650000;2021;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140540338?t=images;https://www.avito.ma/fr/riyad/voitures_d_occasion/Importateur_neuf_57073858.htm
Mercedes-Benz C220;0;2005;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140525601?t=images;https://www.avito.ma/fr/driouch/voitures_d_occasion/Mercedes_Benz_C220_57072446.htm
Mercedes-Benz Classe C Diesel Automatique 2022;630000;2022;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140509108?t=images;https://www.avito.ma/fr/targa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2022_57070306.htm
Mercedes-Benz Classe C Diesel Automatique 2022;630000;2022;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/targa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2022_57070305.htm
Vente express;300000;2017;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140482908?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Vente_express_57067795.htm
Mercedes w204;148000;2010;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140466346?t=images;https://www.avito.ma/fr/khemisset/voitures_d_occasion/Mercedes_w204_57066082.htm
Vente express de mercedes excellent etat;310000;2017;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140461164?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Vente_express_de_mercedes_excellent_etat_57065572.htm
Mercedes c-220 en très bon état à vendre;250000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140442901?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_c_220_en_très_bon_état_à_vendre_57063770.htm
Mercedes c cdi 220;80000;2003;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140418312?t=images;https://www.avito.ma/fr/sidi_slimane/voitures_d_occasion/Mercedes_c_cdi_220_57061438.htm
Mercedes c220d pack amg plus 2022 importé neuf;620000;2022;75 000 - 79 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140405977?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_c220d_pack_amg_plus_2022_importé_neuf_57059846.htm
Mercedes classe c 300 de;470000;2021;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140404875?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_classe_c_300_de_57059699.htm
MERCEDES C220 AMG 2018/ DEDOUANEE 2023;3900000;2018;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139723877?t=images;https://www.avito.ma/fr/al_azhar/voitures_d_occasion/MERCEDES_C220_AMG_2018__DEDOUANEE_2023_56997998.htm
W203 c 200 compressor;52000;2006;250 000 - 299 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140300240?t=images;https://www.avito.ma/fr/al_wifaq/voitures_d_occasion/W203_c_200_compressor_57054189.htm
Mercedes-Benz Classe C Diesel Automatique 2017;310000;2017;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140288038?t=images;https://www.avito.ma/fr/targa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2017_57053307.htm
Mercedes-Benz;435000;2021;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140286238?t=images;https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Mercedes_Benz_57053097.htm
Mercedes-Benz Classe C Diesel Automatique 2012;140000;2012;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140266290?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2012_57050810.htm
classe C 220;0;2019;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140243405?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/classe_C_220_57048752.htm
Mercedes-Benz Classe C Automatique AMG;119997;2007;190 000 - 199 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140227869?t=images;https://www.avito.ma/fr/guich_oudaya/voitures_d_occasion/Mercedes_Benz_Classe_C_Automatique_AMG_57047170.htm
Mercedes-Benz Classe C Diesel Automatique 2006;119000;2006;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140220419?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2006_57046526.htm
Mercedes-Benz C 300 e 4MATIC Hybrid AMG Line;750000;2025;10 000 - 14 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138910304?t=images;https://www.avito.ma/fr/marjane/voitures_d_occasion/Mercedes_Benz_C_300_e_4MATIC_Hybrid_AMG_Line_56524608.htm
Mercedes classe C automatique 2023;720000;2023;25 000 - 29 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140174075?t=images;https://www.avito.ma/fr/bourgogne/voitures_d_occasion/Mercedes_classe_C_automatique_2023_57041910.htm
Mercedes-Benz Classe C Diesel Automatique 2015;300000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140150222?t=images;https://www.avito.ma/fr/targa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_57039751.htm
Mercedes C220D Designo;400000;2019;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140138754?t=images;https://www.avito.ma/fr/hay_laymouna/voitures_d_occasion/Mercedes_C220D_Designo_57038553.htm
Mercedes-Benz Classe C300de AMG Line plus;780000;2024;15 000 - 19 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140137763?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_Classe_C300de_AMG_Line_plus_57038400.htm
Mercedes-Benz - classe C;350000;2016;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139695783?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz___classe_C_57035693.htm
Mercedes-Benz Classe C Diesel Automatique 2022;570000;2022;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140091160?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2022_57033281.htm
Mercedes-Benz Classe C Diesel Automatique 2011;169000;2011;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140066518?t=images;https://www.avito.ma/fr/hay_lazaret/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2011_57030826.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
Mercedes class c220;260000;2019;5 000 - 9 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142740565?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_class_c220_57075797.htm
Mercedes-Benz C220 Diesel Automatique 2021;310000;2021;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142977170?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_C220_Diesel_Automatique_2021_57298251.htm
mercedes c klasse 180 diesel;270000;2015;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139534383?t=images;https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/mercedes_c_klasse_180_diesel_56979421.htm
Mercedes-Benz Classe C220 Diesel Automatique 2001;85000;2001;300 000 - 349 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140058033?t=images;https://www.avito.ma/fr/hay_lazaret/voitures_d_occasion/Mercedes_Benz_Classe_C220_Diesel_Automatique_2001_57029779.htm
Mercedes C220 Automatique 2011 dédouane 2018;165000;2011;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140017954?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Mercedes_C220_Automatique_2011_dédouane_2018_57025889.htm
Belle Mercedes-Benz Classe C Cabriolet Diesel;429999;2018;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140007566?t=images;https://www.avito.ma/fr/quartier_du_soleil/voitures_d_occasion/Belle_Mercedes_Benz_Classe_C_Cabriolet_Diesel_57024784.htm
mercedes 203 c 220;115000;2005;20 000 - 24 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139986642?t=images;https://www.avito.ma/fr/al_hadiqa/voitures_d_occasion/mercedes_203_c_220_57023241.htm
Mercedes-Benz Classe C Diesel Automatique 2011;133000;2011;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139972555?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2011_57021769.htm
Mercedes-Benz Classe C Diesel Automatique 2017;280000;2017;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139948117?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2017_57019797.htm
KIFAL - MERCEDES-BENZ Classe C;450000;2018;90 000 - 94 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142679899?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/KIFAL___MERCEDES_BENZ_Classe_C_56971606.htm
Mercedes Classe C220 AMG Designo;0;2018;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138206352?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Classe_C220_AMG_Designo__56842697.htm
Mercedes Classe C Familiale;135000;2012;180 000 - 189 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139835551?t=images;https://www.avito.ma/fr/jbel_kbir/voitures_d_occasion/Mercedes_Classe_C_Familiale_57008438.htm
2022 Mercedes C220D AMG Line - 79 000 km Import 🇩🇪;620000;2022;75 000 - 79 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139497923?t=images;https://www.avito.ma/fr/belvédère/voitures_d_occasion/2022_Mercedes_C220D_AMG_Line___79_000_km_Import______56975507.htm
Mercedes-Benz Classe C Diesel Automatique 2015;255000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139805273?t=images;https://www.avito.ma/fr/castilla/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_57005614.htm
Mercedes c220;350000;2020;40 000 - 44 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139783195?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_c220_57003834.htm
Mercedes Benz Classe C220;395000;2019;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139777428?t=images;https://www.avito.ma/fr/assouel/voitures_d_occasion/Mercedes_Benz_Classe_C220_57003145.htm
Mercedes-Benz Classe C coupé pack AMG Line plus;0;2017;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139776248?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_Classe_C_coupé_pack_AMG_Line_plus_57003118.htm
Mercedes-Benz classe C pack AMG Line plus;0;2018;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_Benz_classe_C_pack_AMG_Line_plus_56864311.htm
Mercedes Classe C;0;2015;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139715066?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_Classe_C_56997067.htm
